count,wgs_lng,wgs_lat,time
1.0,109.18053324718589,23.76671330458465,2018-10-06-13-22-00
1.0,109.15124046470116,23.76690884610976,2018-10-06-13-22-00
1.0,109.15023904059663,23.76790734663502,2018-10-06-13-22-00
1.0,109.15073972220905,23.767908236309054,2018-10-06-13-22-00
1.0,109.15149072288786,23.768409718900426,2018-10-06-13-22-00
2.0,109.15174106775986,23.768410167373695,2018-10-06-13-22-00
1.0,109.1517410534597,23.76866023843242,2018-10-06-13-22-00
1.0,109.17928133903013,23.76871157931045,2018-10-06-13-22-00
1.0,109.15199138489957,23.76891075879821,2018-10-06-13-22-00
1.0,109.1509899928908,23.769159037680794,2018-10-06-13-22-00
1.0,109.15124033599143,23.769159484568483,2018-10-06-13-22-00
1.0,109.17827985022413,23.769459948907322,2018-10-06-13-22-00
2.0,109.1792812963395,23.7694617928191,2018-10-06-13-22-00
1.0,109.17752871726671,23.770208774502404,2018-10-06-13-22-00
1.0,109.17777906696533,23.77045930928586,2018-10-06-13-22-00
1.0,109.17878046054588,23.77146144391472,2018-10-06-13-22-00
1.0,109.1557464946126,23.771918440228575,2018-10-06-13-22-00
1.0,109.1772782531821,23.77195881220219,2018-10-06-13-22-00
2.0,109.15524570946316,23.773167882019635,2018-10-06-13-22-00
1.0,109.17727818199619,23.773209172184693,2018-10-06-13-22-00
2.0,109.17352263611005,23.7737023094042,2018-10-06-13-22-00
1.0,109.16976702523073,23.774195380863546,2018-10-06-13-22-00
1.0,109.16876550277283,23.77469363364979,2018-10-06-13-22-00
1.0,109.17702773164305,23.774709141822825,2018-10-06-13-22-00
2.0,109.16776399396126,23.774941813100966,2018-10-06-13-22-00
1.0,109.17176996513254,23.774949376349273,2018-10-06-13-22-00
1.0,109.17402330525036,23.774953610438505,2018-10-06-13-22-00
1.0,109.1722706948455,23.775200391612945,2018-10-06-13-22-00
1.0,109.17677733776696,23.775208822191185,2018-10-06-13-22-00
1.0,109.1592513579309,23.775425938932436,2018-10-06-13-22-00
1.0,109.17627659136845,23.775457964019346,2018-10-06-13-22-00
2.0,109.1737728924688,23.775703359017246,2018-10-06-13-22-00
1.0,109.17777876800542,23.775710823659914,2018-10-06-13-22-00
1.0,109.15900096419823,23.775925617993284,2018-10-06-13-22-00
2.0,109.1595016949914,23.775926551210205,2018-10-06-13-22-00
1.0,109.16100389789932,23.775929359950897,2018-10-06-13-22-00
1.0,109.16175500461387,23.77593076882299,2018-10-06-13-22-00
1.0,109.16225574412674,23.775931709511813,2018-10-06-13-22-00
1.0,109.1630068556832,23.775933122458905,2018-10-06-13-22-00
1.0,109.16375796966305,23.775934537405885,2018-10-06-13-22-00
2.0,109.17001729871987,23.775946361727524,2018-10-06-13-22-00
2.0,109.17677729504668,23.77595904028706,2018-10-06-13-22-00
1.0,109.16000241332678,23.77617755882781,2018-10-06-13-22-00
2.0,109.16025278028836,23.776178026788568,2018-10-06-13-22-00
1.0,109.16075351544737,23.77617896377225,2018-10-06-13-22-00
1.0,109.16125425216511,23.776179902089794,2018-10-06-13-22-00
1.0,109.16551056207486,23.776187917669358,2018-10-06-13-22-00
1.0,109.16851504359086,23.776193596473526,2018-10-06-13-22-00
2.0,109.17552544719055,23.776206782907483,2018-10-06-13-22-00
1.0,109.16000238475878,23.776677704641912,2018-10-06-13-22-00
1.0,109.17702761772682,23.776709723643446,2018-10-06-13-22-00
1.0,109.16000235619023,23.77717785068827,2018-10-06-13-22-00
1.0,109.17777868257721,23.777211261071365,2018-10-06-13-22-00
1.0,109.17852975708412,23.777462721089712,2018-10-06-13-22-00
1.0,109.17051794518451,23.777697817836195,2018-10-06-13-22-00
1.0,109.17777865410005,23.777711407339456,2018-10-06-13-22-00
1.0,109.17802901754264,23.77771187015717,2018-10-06-13-22-00
1.0,109.1775282759083,23.77796101724518,2018-10-06-13-22-00
1.0,109.1780289890662,23.778212016656703,2018-10-06-13-22-00
1.0,109.17953115830761,23.778214782450362,2018-10-06-13-22-00
1.0,109.17878000502715,23.77946376926431,2018-10-06-13-22-00
1.0,109.17953107289766,23.77971522333255,2018-10-06-13-22-00
1.0,109.17827919536423,23.78096328883612,2018-10-06-13-22-00
1.0,109.17802881819601,23.781212900498424,2018-10-06-13-22-00
1.0,109.17903025241054,23.781464820579465,2018-10-06-13-22-00
1.0,109.17502438323031,23.78195753873682,2018-10-06-13-22-00
2.0,109.1775280480589,23.781962196620608,2018-10-06-13-22-00
1.0,109.17752803381715,23.782212270819418,2018-10-06-13-22-00
1.0,109.1780287042716,23.78321349431548,2018-10-06-13-22-00
1.0,109.15023802470901,23.78566252879868,2018-10-06-13-22-00
1.0,109.1512393774678,23.785914386476897,2018-10-06-13-22-00
1.0,109.15023799608238,23.78616267897374,2018-10-06-13-22-00
1.0,109.18654166307324,23.765723780642276,2018-10-06-13-22-00
1.0,109.18704233737617,23.765724655862396,2018-10-06-13-22-00
1.0,109.18453891475725,23.76597031500263,2018-10-06-13-22-00
1.0,109.18053324718589,23.76671330458465,2018-10-06-13-22-00
1.0,109.18729261624082,23.766725374022784,2018-10-06-13-22-00
1.0,109.18729260203122,23.76697544465461,2018-10-06-13-22-00
1.0,109.18228570314537,23.76721662806909,2018-10-06-13-22-00
1.0,109.18253605521028,23.767217079922126,2018-10-06-13-22-00
1.0,109.18278639230432,23.767467601807652,2018-10-06-13-22-00
1.0,109.18303674285686,23.76746805220934,2018-10-06-13-22-00
1.0,109.18328709263427,23.767468501868155,2018-10-06-13-22-00
1.0,109.18353744162414,23.767468950772642,2018-10-06-13-22-00
1.0,109.1837877898141,23.767469398911356,2018-10-06-13-22-00
1.0,109.18403813719179,23.767469846272885,2018-10-06-13-22-00
2.0,109.1880435747863,23.767476889135903,2018-10-06-13-22-00
1.0,109.1897958746704,23.767479895184895,2018-10-06-13-22-00
1.0,109.18353742740523,23.76771902158438,2018-10-06-13-22-00
1.0,109.1842884695278,23.76772036365736,2018-10-06-13-22-00
1.0,109.18779319943675,23.768226668352753,2018-10-06-13-22-00
1.0,109.18353738474768,23.76846923437666,2018-10-06-13-22-00
1.0,109.17928133903013,23.76871157931045,2018-10-06-13-22-00
1.0,109.18954547829797,23.768729823439134,2018-10-06-13-22-00
2.0,109.18804348953448,23.768977314890954,2018-10-06-13-22-00
1.0,109.17827985022413,23.769459948907322,2018-10-06-13-22-00
2.0,109.1792812963395,23.7694617928191,2018-10-06-13-22-00
1.0,109.18804344690672,23.76972752857004,2018-10-06-13-22-00
1.0,109.18203519388844,23.76996695705625,2018-10-06-13-22-00
1.0,109.1880434326972,23.769977599914878,2018-10-06-13-22-00
1.0,109.18829376440719,23.769978032339935,2018-10-06-13-22-00
1.0,109.18854409508705,23.76997846378645,2018-10-06-13-22-00
1.0,109.18929508082753,23.76997975214548,2018-10-06-13-22-00
1.0,109.18954540726874,23.7699801795687,2018-10-06-13-22-00
1.0,109.17752871726671,23.770208774502404,2018-10-06-13-22-00
1.0,109.18754275202346,23.770226803577202,2018-10-06-13-22-00
1.0,109.18779308575868,23.770227237926335,2018-10-06-13-22-00
1.0,109.1882937501981,23.77022810374388,2018-10-06-13-22-00
1.0,109.18954539306249,23.770230250972293,2018-10-06-13-22-00
1.0,109.18979571841524,23.77023067736247,2018-10-06-13-22-00
1.0,109.19029636580693,23.770231527000742,2018-10-06-13-22-00
1.0,109.17777906696533,23.77045930928586,2018-10-06-13-22-00
1.0,109.18729240308225,23.77047643974587,2018-10-06-13-22-00
2.0,109.18879439630888,23.770479037110224,2018-10-06-13-22-00
2.0,109.18929505241375,23.77047989501194,2018-10-06-13-22-00
1.0,109.1895453788561,23.770480322435017,2018-10-06-13-22-00
1.0,109.1897957042094,23.770480748825126,2018-10-06-13-22-00
1.0,109.18478898951068,23.770722108760854,2018-10-06-13-22-00
1.0,109.1880433900678,23.770727814304273,2018-10-06-13-22-00
1.0,109.1882937217795,23.770728246729117,2018-10-06-13-22-00
2.0,109.18879438210065,23.770729108632246,2018-10-06-13-22-00
2.0,109.18779304312716,23.770977452493213,2018-10-06-13-22-00
1.0,109.18829370757001,23.770978318310334,2018-10-06-13-22-00
1.0,109.18854403825215,23.77097874975657,2018-10-06-13-22-00
1.0,109.18904469647865,23.770979609669677,2018-10-06-13-22-00
1.0,109.18979567579733,23.77098089192766,2018-10-06-13-22-00
1.0,109.19029632319237,23.77098174156551,2018-10-06-13-22-00
1.0,109.18804336164752,23.771227957525856,2018-10-06-13-22-00
1.0,109.1895453362361,23.771230537177566,2018-10-06-13-22-00
1.0,109.17878046054588,23.77146144391472,2018-10-06-13-22-00
1.0,109.18203510854279,23.771467386376678,2018-10-06-13-22-00
1.0,109.18478894685722,23.77147232368445,2018-10-06-13-22-00
2.0,109.18854400983389,23.771478893095843,2018-10-06-13-22-00
2.0,109.18929499558458,23.771480181453608,2018-10-06-13-22-00
1.0,109.18854399562454,23.771728964853892,2018-10-06-13-22-00
1.0,109.1772782531821,23.77195881220219,2018-10-06-13-22-00
1.0,109.17727818199619,23.773209172184693,2018-10-06-13-22-00
2.0,109.17352263611005,23.7737023094042,2018-10-06-13-22-00
1.0,109.16976702523073,23.774195380863546,2018-10-06-13-22-00
1.0,109.16876550277283,23.77469363364979,2018-10-06-13-22-00
1.0,109.17702773164305,23.774709141822825,2018-10-06-13-22-00
2.0,109.16776399396126,23.774941813100966,2018-10-06-13-22-00
1.0,109.17176996513254,23.774949376349273,2018-10-06-13-22-00
1.0,109.17402330525036,23.774953610438505,2018-10-06-13-22-00
1.0,109.1722706948455,23.775200391612945,2018-10-06-13-22-00
1.0,109.17677733776696,23.775208822191185,2018-10-06-13-22-00
1.0,109.17627659136845,23.775457964019346,2018-10-06-13-22-00
2.0,109.1737728924688,23.775703359017246,2018-10-06-13-22-00
1.0,109.17777876800542,23.775710823659914,2018-10-06-13-22-00
1.0,109.16100389789932,23.775929359950897,2018-10-06-13-22-00
1.0,109.16175500461387,23.77593076882299,2018-10-06-13-22-00
1.0,109.16225574412674,23.775931709511813,2018-10-06-13-22-00
1.0,109.1630068556832,23.775933122458905,2018-10-06-13-22-00
1.0,109.16375796966305,23.775934537405885,2018-10-06-13-22-00
2.0,109.17001729871987,23.775946361727524,2018-10-06-13-22-00
2.0,109.17677729504668,23.77595904028706,2018-10-06-13-22-00
1.0,109.16000241332678,23.77617755882781,2018-10-06-13-22-00
2.0,109.16025278028836,23.776178026788568,2018-10-06-13-22-00
1.0,109.16075351544737,23.77617896377225,2018-10-06-13-22-00
1.0,109.16125425216511,23.776179902089794,2018-10-06-13-22-00
1.0,109.16551056207486,23.776187917669358,2018-10-06-13-22-00
1.0,109.16851504359086,23.776193596473526,2018-10-06-13-22-00
2.0,109.17552544719055,23.776206782907483,2018-10-06-13-22-00
1.0,109.16000238475878,23.776677704641912,2018-10-06-13-22-00
1.0,109.17702761772682,23.776709723643446,2018-10-06-13-22-00
1.0,109.16000235619023,23.77717785068827,2018-10-06-13-22-00
1.0,109.17777868257721,23.777211261071365,2018-10-06-13-22-00
1.0,109.17852975708412,23.777462721089712,2018-10-06-13-22-00
1.0,109.17051794518451,23.777697817836195,2018-10-06-13-22-00
1.0,109.17777865410005,23.777711407339456,2018-10-06-13-22-00
1.0,109.17802901754264,23.77771187015717,2018-10-06-13-22-00
1.0,109.1775282759083,23.77796101724518,2018-10-06-13-22-00
1.0,109.1780289890662,23.778212016656703,2018-10-06-13-22-00
1.0,109.17953115830761,23.778214782450362,2018-10-06-13-22-00
1.0,109.17878000502715,23.77946376926431,2018-10-06-13-22-00
1.0,109.17953107289766,23.77971522333255,2018-10-06-13-22-00
1.0,109.17827919536423,23.78096328883612,2018-10-06-13-22-00
1.0,109.17802881819601,23.781212900498424,2018-10-06-13-22-00
1.0,109.17903025241054,23.781464820579465,2018-10-06-13-22-00
1.0,109.17502438323031,23.78195753873682,2018-10-06-13-22-00
2.0,109.1775280480589,23.781962196620608,2018-10-06-13-22-00
1.0,109.17752803381715,23.782212270819418,2018-10-06-13-22-00
1.0,109.1780287042716,23.78321349431548,2018-10-06-13-22-00
2.0,109.18779230398529,23.783981255072494,2018-10-06-13-22-00
1.0,109.18654166307324,23.765723780642276,2018-10-06-13-22-00
1.0,109.18704233737617,23.765724655862396,2018-10-06-13-22-00
1.0,109.18453891475725,23.76597031500263,2018-10-06-13-22-00
2.0,109.19154820582663,23.76598242649034,2018-10-06-13-22-00
1.0,109.19755542878623,23.766242190104336,2018-10-06-13-22-00
1.0,109.18053324718589,23.76671330458465,2018-10-06-13-22-00
1.0,109.18729261624082,23.766725374022784,2018-10-06-13-22-00
1.0,109.18729260203122,23.76697544465461,2018-10-06-13-22-00
1.0,109.19355064471,23.766986018378446,2018-10-06-13-22-00
1.0,109.18228570314537,23.76721662806909,2018-10-06-13-22-00
1.0,109.18253605521028,23.767217079922126,2018-10-06-13-22-00
1.0,109.19380093686861,23.76723649748276,2018-10-06-13-22-00
1.0,109.18278639230432,23.767467601807652,2018-10-06-13-22-00
1.0,109.18303674285686,23.76746805220934,2018-10-06-13-22-00
1.0,109.18328709263427,23.767468501868155,2018-10-06-13-22-00
1.0,109.18353744162414,23.767468950772642,2018-10-06-13-22-00
1.0,109.1837877898141,23.767469398911356,2018-10-06-13-22-00
1.0,109.18403813719179,23.767469846272885,2018-10-06-13-22-00
2.0,109.1880435747863,23.767476889135903,2018-10-06-13-22-00
1.0,109.1897958746704,23.767479895184895,2018-10-06-13-22-00
1.0,109.19355061631802,23.76748615981753,2018-10-06-13-22-00
1.0,109.18353742740523,23.76771902158438,2018-10-06-13-22-00
1.0,109.1842884695278,23.76772036365736,2018-10-06-13-22-00
1.0,109.19079713652906,23.767981731882326,2018-10-06-13-22-00
1.0,109.19630388544086,23.767990725678278,2018-10-06-13-22-00
1.0,109.18779319943675,23.768226668352753,2018-10-06-13-22-00
1.0,109.19079712232667,23.76823180281106,2018-10-06-13-22-00
1.0,109.18353738474768,23.76846923437666,2018-10-06-13-22-00
1.0,109.17928133903013,23.76871157931045,2018-10-06-13-22-00
1.0,109.18954547829797,23.768729823439134,2018-10-06-13-22-00
1.0,109.19580325542793,23.76874014567399,2018-10-06-13-22-00
2.0,109.18804348953448,23.768977314890954,2018-10-06-13-22-00
1.0,109.17827985022413,23.769459948907322,2018-10-06-13-22-00
2.0,109.1792812963395,23.7694617928191,2018-10-06-13-22-00
1.0,109.18804344690672,23.76972752857004,2018-10-06-13-22-00
1.0,109.18203519388844,23.76996695705625,2018-10-06-13-22-00
1.0,109.1880434326972,23.769977599914878,2018-10-06-13-22-00
1.0,109.18829376440719,23.769978032339935,2018-10-06-13-22-00
1.0,109.18854409508705,23.76997846378645,2018-10-06-13-22-00
1.0,109.18929508082753,23.76997975214548,2018-10-06-13-22-00
1.0,109.18954540726874,23.7699801795687,2018-10-06-13-22-00
1.0,109.17752871726671,23.770208774502404,2018-10-06-13-22-00
1.0,109.18754275202346,23.770226803577202,2018-10-06-13-22-00
1.0,109.18779308575868,23.770227237926335,2018-10-06-13-22-00
1.0,109.1882937501981,23.77022810374388,2018-10-06-13-22-00
1.0,109.18954539306249,23.770230250972293,2018-10-06-13-22-00
1.0,109.18979571841524,23.77023067736247,2018-10-06-13-22-00
1.0,109.19029636580693,23.770231527000742,2018-10-06-13-22-00
1.0,109.17777906696533,23.77045930928586,2018-10-06-13-22-00
1.0,109.18729240308225,23.77047643974587,2018-10-06-13-22-00
2.0,109.18879439630888,23.770479037110224,2018-10-06-13-22-00
2.0,109.18929505241375,23.77047989501194,2018-10-06-13-22-00
1.0,109.1895453788561,23.770480322435017,2018-10-06-13-22-00
1.0,109.1897957042094,23.770480748825126,2018-10-06-13-22-00
1.0,109.18478898951068,23.770722108760854,2018-10-06-13-22-00
1.0,109.1880433900678,23.770727814304273,2018-10-06-13-22-00
1.0,109.1882937217795,23.770728246729117,2018-10-06-13-22-00
2.0,109.18879438210065,23.770729108632246,2018-10-06-13-22-00
2.0,109.18779304312716,23.770977452493213,2018-10-06-13-22-00
1.0,109.18829370757001,23.770978318310334,2018-10-06-13-22-00
1.0,109.18854403825215,23.77097874975657,2018-10-06-13-22-00
1.0,109.18904469647865,23.770979609669677,2018-10-06-13-22-00
1.0,109.18979567579733,23.77098089192766,2018-10-06-13-22-00
1.0,109.19029632319237,23.77098174156551,2018-10-06-13-22-00
1.0,109.19830600836795,23.770994699226904,2018-10-06-13-22-00
1.0,109.18804336164752,23.771227957525856,2018-10-06-13-22-00
1.0,109.1895453362361,23.771230537177566,2018-10-06-13-22-00
1.0,109.17878046054588,23.77146144391472,2018-10-06-13-22-00
1.0,109.18203510854279,23.771467386376678,2018-10-06-13-22-00
1.0,109.18478894685722,23.77147232368445,2018-10-06-13-22-00
2.0,109.18854400983389,23.771478893095843,2018-10-06-13-22-00
2.0,109.18929499558458,23.771480181453608,2018-10-06-13-22-00
1.0,109.18854399562454,23.771728964853892,2018-10-06-13-22-00
1.0,109.1772782531821,23.77195881220219,2018-10-06-13-22-00
1.0,109.19905677329683,23.772246204736312,2018-10-06-13-22-00
1.0,109.17727818199619,23.773209172184693,2018-10-06-13-22-00
2.0,109.17352263611005,23.7737023094042,2018-10-06-13-22-00
1.0,109.16976702523073,23.774195380863546,2018-10-06-13-22-00
1.0,109.17702773164305,23.774709141822825,2018-10-06-13-22-00
1.0,109.17176996513254,23.774949376349273,2018-10-06-13-22-00
1.0,109.17402330525036,23.774953610438505,2018-10-06-13-22-00
1.0,109.1722706948455,23.775200391612945,2018-10-06-13-22-00
1.0,109.17677733776696,23.775208822191185,2018-10-06-13-22-00
1.0,109.17627659136845,23.775457964019346,2018-10-06-13-22-00
2.0,109.1737728924688,23.775703359017246,2018-10-06-13-22-00
1.0,109.17777876800542,23.775710823659914,2018-10-06-13-22-00
2.0,109.17001729871987,23.775946361727524,2018-10-06-13-22-00
2.0,109.17677729504668,23.77595904028706,2018-10-06-13-22-00
2.0,109.17552544719055,23.776206782907483,2018-10-06-13-22-00
1.0,109.17702761772682,23.776709723643446,2018-10-06-13-22-00
1.0,109.17777868257721,23.777211261071365,2018-10-06-13-22-00
1.0,109.17852975708412,23.777462721089712,2018-10-06-13-22-00
1.0,109.17051794518451,23.777697817836195,2018-10-06-13-22-00
1.0,109.17777865410005,23.777711407339456,2018-10-06-13-22-00
1.0,109.17802901754264,23.77771187015717,2018-10-06-13-22-00
1.0,109.1775282759083,23.77796101724518,2018-10-06-13-22-00
1.0,109.1780289890662,23.778212016656703,2018-10-06-13-22-00
1.0,109.17953115830761,23.778214782450362,2018-10-06-13-22-00
1.0,109.17878000502715,23.77946376926431,2018-10-06-13-22-00
1.0,109.17953107289766,23.77971522333255,2018-10-06-13-22-00
1.0,109.17827919536423,23.78096328883612,2018-10-06-13-22-00
1.0,109.17802881819601,23.781212900498424,2018-10-06-13-22-00
1.0,109.17903025241054,23.781464820579465,2018-10-06-13-22-00
1.0,109.17502438323031,23.78195753873682,2018-10-06-13-22-00
2.0,109.1775280480589,23.781962196620608,2018-10-06-13-22-00
1.0,109.19955676962671,23.781999810630456,2018-10-06-13-22-00
1.0,109.17752803381715,23.782212270819418,2018-10-06-13-22-00
1.0,109.19955675543447,23.782249884823084,2018-10-06-13-22-00
1.0,109.1980550739385,23.78249766991649,2018-10-06-13-22-00
1.0,109.19680361567428,23.78299587284751,2018-10-06-13-22-00
1.0,109.1780287042716,23.78321349431548,2018-10-06-13-22-00
1.0,109.19480121228239,23.783742914269663,2018-10-06-13-22-00
1.0,109.19680357307979,23.78374609628347,2018-10-06-13-22-00
2.0,109.18779230398529,23.783981255072494,2018-10-06-13-22-00
1.0,109.19580238945127,23.783994590219788,2018-10-06-13-22-00
1.0,109.19580237525071,23.78424466486939,2018-10-06-13-22-00
1.0,109.19930635357477,23.7845001771426,2018-10-06-13-22-00
1.0,109.1998069002918,23.78450093166307,2018-10-06-13-22-00
1.0,109.19705380513487,23.78474678684872,2018-10-06-13-22-00
1.0,109.19980663059881,23.789252361799733,2018-10-06-13-22-00
1.0,109.18654166307324,23.765723780642276,2018-10-06-13-22-00
1.0,109.18704233737617,23.765724655862396,2018-10-06-13-22-00
1.0,109.20406235410628,23.765751661089563,2018-10-06-13-22-00
1.0,109.20606425203579,23.76575440771973,2018-10-06-13-22-00
1.0,109.20731538063129,23.765756070246063,2018-10-06-13-22-00
1.0,109.20756560090524,23.765756397638114,2018-10-06-13-22-00
1.0,109.2080660359368,23.7657570472431,2018-10-06-13-22-00
1.0,109.18453891475725,23.76597031500263,2018-10-06-13-22-00
2.0,109.19154820582663,23.76598242649034,2018-10-06-13-22-00
1.0,109.20506330285714,23.766003117909335,2018-10-06-13-22-00
1.0,109.20706514435938,23.766005811525908,2018-10-06-13-22-00
1.0,109.20781580517348,23.766006793693656,2018-10-06-13-22-00
1.0,109.19755542878623,23.766242190104336,2018-10-06-13-22-00
2.0,109.2058139925888,23.766254210994774,2018-10-06-13-22-00
1.0,109.20681490626856,23.766255551158505,2018-10-06-13-22-00
1.0,109.20781579100347,23.766256864140615,2018-10-06-13-22-00
1.0,109.20656466636774,23.766505289152114,2018-10-06-13-22-00
1.0,109.20731533811909,23.766506281587308,2018-10-06-13-22-00
1.0,109.18053324718589,23.76671330458465,2018-10-06-13-22-00
1.0,109.18729261624082,23.766725374022784,2018-10-06-13-22-00
1.0,109.20331155724348,23.766750886296443,2018-10-06-13-22-00
1.0,109.20606419534519,23.76675468962893,2018-10-06-13-22-00
2.0,109.20656465219564,23.76675535971893,2018-10-06-13-22-00
1.0,109.20681487792523,23.766755692232262,2018-10-06-13-22-00
1.0,109.2073153239481,23.76675635215392,2018-10-06-13-22-00
1.0,109.18729260203122,23.76697544465461,2018-10-06-13-22-00
1.0,109.19355064471,23.766986018378446,2018-10-06-13-22-00
1.0,109.18228570314537,23.76721662806909,2018-10-06-13-22-00
1.0,109.18253605521028,23.767217079922126,2018-10-06-13-22-00
1.0,109.19380093686861,23.76723649748276,2018-10-06-13-22-00
1.0,109.18278639230432,23.767467601807652,2018-10-06-13-22-00
1.0,109.18303674285686,23.76746805220934,2018-10-06-13-22-00
1.0,109.18328709263427,23.767468501868155,2018-10-06-13-22-00
1.0,109.18353744162414,23.767468950772642,2018-10-06-13-22-00
1.0,109.1837877898141,23.767469398911356,2018-10-06-13-22-00
1.0,109.18403813719179,23.767469846272885,2018-10-06-13-22-00
2.0,109.1880435747863,23.767476889135903,2018-10-06-13-22-00
